product index,pert index,true label,predict label,product,inf_label_01,fseof_predict,ID,name,fvseof_predict,no gem
300,"[1521, 1333]",0,0,skm_c,0,0,skm_c,Shikimate,1,1
328,"[822, 1017]",1,1,idon__L_c,1,1,idon__L_c,L-Idonate,1,1
855,"[561, 1432]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
1573,"[1882, 2947]",1,1,h2_c,1,1,h2_c,Hydrogen,1,0
1385,"[1099, 2640]",1,1,succ_c,1,1,succ_c,Succinate,1,1
318,"[999, 1038]",1,1,met__D_c,1,1,met__D_c,D-Methionine,0,0
1410,"[2365, 843]",0,0,pheme_c,0,1,pheme_c,Protoheme C34H30FeN4O4,1,0
1037,"[2372, 547]",0,0,15dap_c,0,0,15dap_c,"1,5-Diaminopentane",0,0
842,"[1945, 107]",0,0,uri_c,0,1,uri_c,Uridine,1,1
91,"[1847, 1958]",1,1,ac_c,1,1,ac_c,Acetate,1,1
506,[999],1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,1
1385,"[2936, 2942]",1,1,succ_c,1,1,succ_c,Succinate,1,0
1600,[34],1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
1573,"[2911, 484]",0,0,h2_c,0,1,h2_c,Hydrogen,1,1
1098,"[2427, 442]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
1233,"[1543, 640]",0,0,orot_c,0,1,orot_c,Orotate C5H3N2O4,1,1
91,"[54, 2000]",1,1,ac_c,1,1,ac_c,Acetate,1,0
1600,"[1549, 1777]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,0
1233,"[2096, 2740]",1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,0
91,"[1273, 1958]",1,1,ac_c,1,1,ac_c,Acetate,1,1
551,"[2131, 331]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
300,"[1103, 2347]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
405,"[1017, 1379]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[403, 1379]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
503,"[2634, 906]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
855,"[403, 1419]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
405,"[2000, 2367]",0,1,etoh_c,0,1,etoh_c,Ethanol,1,1
471,"[619, 964]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
503,"[1793, 403]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
274,[13],1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
551,"[2636, 3013]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,1
1600,[1550],0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,0
318,"[2409, 640]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
1645,"[140, 303]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1357,"[153, 1389]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,0
1224,"[2590, 1014]",0,0,agm_c,0,0,agm_c,Agmatine,0,1
466,[1367],0,0,hom__L_c,0,1,hom__L_c,L-Homoserine,1,1
233,"[1348, 2155]",1,1,glyclt_c,1,1,glyclt_c,Glycolate C2H3O3,1,0
855,[1847],1,1,fum_c,1,1,fum_c,Fumarate,1,1
1645,"[1947, 475]",0,0,5aop_c,0,0,5aop_c,5-Amino-4-oxopentanoate,0,0
339,"[608, 639]",1,1,nad_c,1,1,nad_c,Nicotinamide adenine dinucleotide,1,0
405,"[2529, 484]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1410,"[73, 2000]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
107,[2076],1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
855,"[2000, 2948]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
1385,"[1642, 2714]",1,1,succ_c,1,1,succ_c,Succinate,1,0
1385,[1290],1,1,succ_c,1,1,succ_c,Succinate,1,0
551,"[1970, 1971]",1,0,trp__L_c,1,0,trp__L_c,L-Tryptophan,0,0
551,"[3013, 906]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
599,[249],0,0,acgam_c,0,1,acgam_c,N-Acetyl-D-glucosamine,1,1
405,[14],1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
184,"[2060, 3013]",0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,1
897,"[1, 2492]",1,1,suchms_c,1,1,suchms_c,O-Succinyl-L-homoserine,1,1
551,"[905, 1013]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1645,"[431, 1782]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,0
855,"[560, 1433]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
466,"[1348, 1427]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
397,[353],1,1,mal__L_c,1,1,mal__L_c,L-Malate,1,0
300,[426],0,0,skm_c,0,1,skm_c,Shikimate,1,0
1035,"[590, 1120]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
551,"[277, 2422]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1512,"[595, 2313]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
1645,[1530],0,0,5aop_c,0,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1385,"[1603, 1348]",0,0,succ_c,0,1,succ_c,Succinate,1,1
405,"[640, 1432]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1524,[1348],0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
842,"[1756, 2242]",1,1,uri_c,1,1,uri_c,Uridine,1,0
1035,"[277, 345]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
1385,[1530],0,0,succ_c,0,1,succ_c,Succinate,1,1
551,"[277, 797]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1600,"[624, 1847]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
1098,"[156, 571]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
300,"[1793, 662]",0,0,skm_c,0,0,skm_c,Shikimate,0,1
1233,"[1465, 2740]",1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,0
1570,"[417, 1308]",1,1,for_c,1,1,for_c,Formate,1,1
471,"[661, 1333]",0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
466,"[1, 1919]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
1573,[1919],1,1,h2_c,1,1,h2_c,Hydrogen,1,1
91,"[621, 2000]",1,1,ac_c,1,1,ac_c,Acetate,1,0
897,"[1517, 1782]",0,0,suchms_c,0,0,suchms_c,O-Succinyl-L-homoserine,0,0
300,"[2096, 2347]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
1570,"[1570, 2609]",0,0,for_c,0,1,for_c,Formate,1,1
503,"[2421, 796]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,1
1233,[797],0,0,orot_c,0,1,orot_c,Orotate C5H3N2O4,1,1
1224,"[1348, 1349]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
405,"[2076, 2895]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1512,"[55, 2312]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
1600,"[33, 2665]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
64,"[341, 1196]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,0
374,[2693],1,1,arab__D_c,1,1,arab__D_c,D Arabinose C5H10O5,1,1
736,[1419],0,0,13ppd_c,0,1,13ppd_c,"1,3-Propanediol",1,1
1570,"[261, 442]",1,1,for_c,1,1,for_c,Formate,1,1
855,"[630, 637]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
855,"[2529, 580]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
1035,"[277, 590]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
855,"[822, 2154]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
405,[2889],1,0,etoh_c,1,1,etoh_c,Ethanol,1,0
1035,"[2312, 2756]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
107,"[351, 2949]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,0
1524,[822],0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,0
503,"[145, 1103]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
1142,"[275, 2084]",1,1,nmn_c,1,1,nmn_c,NMN C11H14N2O8P,1,1
397,"[1368, 2308]",1,1,mal__L_c,1,1,mal__L_c,L-Malate,1,1
405,"[637, 850]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1512,[55],1,1,pyr_c,1,1,pyr_c,Pyruvate,1,0
506,"[3013, 3022]",0,0,cys__L_c,0,0,cys__L_c,L-Cysteine,0,0
861,"[1150, 1204]",0,0,ile__L_c,0,1,ile__L_c,L-Isoleucine,1,1
1448,"[630, 1330]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,1
406,"[1933, 2869]",0,0,pnto__R_c,0,1,pnto__R_c,(R)-Pantothenate,1,1
318,"[1339, 1518]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,1
91,"[1856, 2155]",0,0,ac_c,0,1,ac_c,Acetate,1,0
1385,"[331, 484]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1385,"[1311, 2640]",1,1,succ_c,1,1,succ_c,Succinate,1,1
374,[2634],0,0,arab__D_c,0,1,arab__D_c,D Arabinose C5H10O5,1,1
300,"[2107, 2202]",0,0,skm_c,0,0,skm_c,Shikimate,0,0
233,"[2885, 639]",0,0,glyclt_c,0,0,glyclt_c,Glycolate C2H3O3,0,0
1512,"[1571, 2111]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
1357,"[9, 1048]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,0
271,[1780],1,1,ghb_c,1,1,ghb_c,Gamma-hydroxybutyrate,1,0
1448,"[1272, 2146]",1,1,val__L_c,1,1,val__L_c,L-Valine,1,0
318,"[1339, 1367]",0,1,met__D_c,0,1,met__D_c,D-Methionine,1,0
551,"[455, 2112]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1723,"[2533, 403]",0,0,3hpp_c,0,1,3hpp_c,3-Hydroxypropanoate,1,0
1410,"[73, 2313]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
551,[2112],1,1,trp__L_c,1,0,trp__L_c,L-Tryptophan,0,0
466,"[1294, 1427]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
91,"[2000, 2947]",1,1,ac_c,1,1,ac_c,Acetate,1,1
64,"[484, 822]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,0,1
1600,"[1548, 2312]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,0
551,"[999, 2112]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1449,[107],1,1,pro__L_c,1,1,pro__L_c,L-Proline,1,1
1723,"[1017, 2555]",1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
1233,"[2156, 2740]",1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,1
