Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
7830,7830,"[2529, 277]",20,0,phe__L_c,1035,
144,144,[820],0,1,met__D_c,318,
15604,15604,[1854],45,1,agm_c,1224,
29,29,"[344, 1497]",0,1,met__D_c,318,
8128,8128,"[1571, 2077]",21,0,ac_c,91,
1768,1768,[2161],3,1,acgam_c,599,
3889,3889,[1783],9,1,q8_c,1249,
13585,13585,[2175],41,1,gam_c,399,
2086,2086,[884],4,0,alltn_c,1789,
14396,14396,[1325],43,1,cinnm_c,655,
3699,3699,[397],9,0,q8_c,1249,
2306,2306,"[1942, 2096]",16,1,skm_c,300,
8357,8357,"[2073, 793]",23,0,athr__L_c,1579,
6653,6653,"[2885, 1026]",8,0,glyclt_c,233,
5923,5923,[837],15,0,nmn_c,1142,
5589,5589,"[2591, 631]",3,0,acgam_c,599,
4751,4751,[228],12,1,pheme_c,1410,
5070,5070,"[2421, 2422]",66,1,anth_c,932,
54,54,"[952, 1955]",0,1,met__D_c,318,
8135,8135,"[1933, 2529]",21,0,ac_c,91,
3938,3938,"[55, 417]",40,1,for_c,1570,
6664,6664,[2728],17,1,15dap_c,1037,
1316,1316,[2503],2,1,btn_c,1384,
1419,1419,"[639, 1847]",7,1,etoh_c,405,
2464,2464,"[570, 2046]",18,1,4abut_c,1098,
1527,1527,"[1381, 2854]",9,1,q8_c,1249,
2356,2356,"[1423, 1981]",17,1,15dap_c,1037,
3,3,"[1367, 1428]",0,1,met__D_c,318,
9482,9482,"[341, 833]",48,0,lcts_c,64,
4567,4567,"[595, 2156]",58,1,ala_B_c,107,
264,264,"[1919, 2864]",1,1,succ_c,1385,
5647,5647,"[1793, 906]",5,0,trp__L_c,551,
10797,10797,[293],34,1,acnam_c,457,
9660,9660,"[797, 1433]",54,0,ala__D_c,1130,
12742,12742,[1047],39,0,utp_c,780,
6788,6788,"[2590, 1416]",11,0,arg__L_c,274,
214,214,[1268],0,1,met__D_c,318,
1021,1021,[1157],2,1,btn_c,1384,
10334,10334,[731],32,1,uri_c,842,
2668,2668,[1443],5,1,trp__L_c,551,
14788,14788,[114],44,1,glcr_c,884,
6464,6464,"[2523, 2609]",7,0,etoh_c,405,
7718,7718,[1513],22,1,pyr_c,1512,
2020,2020,[2533],63,0,fum_c,855,"['10.1016.j.ymben.2021.05.005', '10.1038.s41467-017-01233-9']"
9645,9645,"[484, 1432]",54,0,ala__D_c,1130,
9129,9129,[1323],28,1,pro__L_c,1449,
37,37,"[839, 1341]",0,1,met__D_c,318,
1840,1840,"[140, 745]",12,1,pheme_c,1410,
5158,5158,[1047],13,0,ribflv_c,1357,
3207,3207,[3002],6,1,3hpp_c,1723,
6989,6989,"[484, 745]",12,0,pheme_c,1410,
3143,3143,"[2000, 2947]",22,1,pyr_c,1512,
5626,5626,"[2390, 640]",4,0,alltn_c,1789,
1418,1418,[912],18,0,4abut_c,1098,['10.1007.s00253-017-8162-3']
1227,1227,[2121],2,1,btn_c,1384,
11604,11604,[2858],35,1,hom__L_c,466,
14527,14527,[1905],43,0,cinnm_c,655,
7164,7164,"[121, 1298]",14,0,dcyt_c,902,
9697,9697,[2328],29,0,h2_c,1573,
14507,14507,[1827],43,1,cinnm_c,655,
1642,1642,[1183],27,0,pnto__R_c,406,['10.1016.j.foodchem.2019.05.044']
1512,1512,[2868],21,0,ac_c,91,['10.1186.s12934-020-1283-x']
9442,9442,"[714, 1433]",47,0,lac__L_c,1524,
1837,1837,[2637],3,0,acgam_c,599,
6122,6122,[2986],15,1,nmn_c,1142,
1296,1296,[2411],2,0,btn_c,1384,
8958,8958,"[796, 1333]",36,0,12ppd__R_c,471,
2287,2287,[1922],4,1,alltn_c,1789,
6975,6975,"[2821, 2873]",12,0,pheme_c,1410,
1045,1045,[3],0,0,met__D_c,318,['10.1007.s10295-016-1870-3']
8953,8953,[2109],27,1,pnto__R_c,406,
2422,2422,"[910, 1857]",18,1,4abut_c,1098,
1765,1765,"[431, 1357]",12,1,pheme_c,1410,
6728,6728,"[2788, 1506]",10,0,val__L_c,1448,
6243,6243,[1323],16,1,skm_c,300,
210,210,[640],7,1,etoh_c,405,
1229,1229,[2127],2,1,btn_c,1384,
6687,6687,"[2751, 2785]",10,0,val__L_c,1448,
2176,2176,"[1013, 2347]",16,1,skm_c,300,
6586,6586,"[331, 797]",7,0,etoh_c,405,
6562,6562,[1916],17,1,15dap_c,1037,
1113,1113,[403],1,0,succ_c,1385,"['10.1016.j.ymben.2004.10.003', '10.1002.bit.26915', '10.3389.fbioe.2020.590667', '10.1016.j.ymben.2013.07.004', '10.1016.j.ymben.2005.06.002', '10.1002.bit.20458', '10.1007.s00253-006-0535-y', '10.1134.S0003683818030134', '10.1186.s12896-016-0284-7', '10.3389.fmicb.2022.815366', '10.1007.s00449-018-1977-1', '10.1016.j.ymben.2010.10.006']"
2200,2200,"[5, 2636]",16,1,skm_c,300,
14338,14338,[959],43,1,cinnm_c,655,
15445,15445,[687],45,1,agm_c,1224,
6407,6407,"[2366, 2917]",7,0,etoh_c,405,
15180,15180,[2190],44,1,glcr_c,884,
920,920,"[403, 638]",7,1,etoh_c,405,
7378,7378,[2598],20,1,phe__L_c,1035,
15516,15516,[1291],45,0,agm_c,1224,
2019,2019,"[2214, 3011]",14,1,dcyt_c,902,
13739,13739,[2879],41,1,gam_c,399,
1731,1731,"[73, 2359]",12,1,pheme_c,1410,
9157,9157,[1726],28,1,pro__L_c,1449,
3083,3083,"[2154, 2312]",22,1,pyr_c,1512,
8031,8031,"[1571, 2824]",21,0,ac_c,91,
5078,5078,"[2313, 2740]",67,1,orot_c,1233,
4832,4832,"[2111, 2146]",63,1,fum_c,855,
7092,7092,[2482],19,1,leu__L_c,1600,
7377,7377,"[2096, 1120]",16,0,skm_c,300,
9074,9074,[545],28,1,pro__L_c,1449,
4887,4887,"[1778, 2935]",63,1,fum_c,855,
2187,2187,"[5, 580]",16,1,skm_c,300,
7463,7463,"[580, 831]",16,0,skm_c,300,
15146,15146,[1996],44,1,glcr_c,884,
658,658,"[451, 1118]",5,1,trp__L_c,551,
473,473,[2570],0,1,met__D_c,318,
9422,9422,"[797, 1433]",47,0,lac__L_c,1524,
10097,10097,"[561, 797]",63,0,fum_c,855,
2305,2305,[2025],4,1,alltn_c,1789,
1312,1312,[2477],2,1,btn_c,1384,
9435,9435,[889],29,1,h2_c,1573,
7804,7804,"[1861, 2421]",20,0,phe__L_c,1035,
9730,9730,"[640, 833]",58,0,ala_B_c,107,
10827,10827,[440],34,1,acnam_c,457,
9341,9341,"[1529, 2864]",45,0,agm_c,1224,
9251,9251,"[639, 1373]",44,0,glcr_c,884,
2971,2971,"[54, 1369]",21,1,ac_c,91,
15509,15509,[1236],45,1,agm_c,1224,
14994,14994,[1194],44,1,glcr_c,884,
4445,4445,[859],11,1,arg__L_c,274,
184,184,"[1124, 1420]",1,1,succ_c,1385,
1227,1227,[2470],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
4097,4097,"[2474, 2889]",44,1,glcr_c,884,
3392,3392,"[65, 1272]",27,1,pnto__R_c,406,
15278,15278,[2622],44,1,glcr_c,884,
6462,6462,"[2523, 2529]",7,0,etoh_c,405,
6731,6731,"[55, 630]",10,0,val__L_c,1448,
11704,11704,[1189],36,1,12ppd__R_c,471,
8089,8089,[7],24,1,mal__L_c,397,
5524,5524,[534],14,1,dcyt_c,902,
4054,4054,[3031],9,1,q8_c,1249,
9177,9177,"[2155, 2824]",40,0,for_c,1570,
3805,3805,"[964, 2896]",36,1,12ppd__R_c,471,
669,669,"[452, 1919]",5,1,trp__L_c,551,
8588,8588,"[2131, 2964]",27,0,pnto__R_c,406,
2994,2994,"[1273, 2947]",21,1,ac_c,91,
5134,5134,[836],13,0,ribflv_c,1357,
5720,5720,[2040],14,1,dcyt_c,902,
12425,12425,[2117],38,1,13ppd_c,736,
9890,9890,"[53, 331]",62,0,tyr__L_c,503,
7090,7090,"[1945, 2321]",13,0,ribflv_c,1357,
4002,4002,"[417, 2000]",40,1,for_c,1570,
7657,7657,[752],22,0,pyr_c,1512,
5715,5715,[1998],14,0,dcyt_c,902,
1114,1114,[2197],1,0,succ_c,1385,['10.1186.s12934-016-0536-1']
9183,9183,[2020],28,1,pro__L_c,1449,
4726,4726,"[1013, 2422]",62,1,tyr__L_c,503,
1068,1068,[1398],2,1,btn_c,1384,
2487,2487,"[34, 2000]",19,1,leu__L_c,1600,
5982,5982,"[1521, 2156]",7,0,etoh_c,405,
526,526,"[796, 1241]",5,1,trp__L_c,551,
563,563,"[277, 453]",5,1,trp__L_c,551,
9889,9889,[438],30,1,ocdcea_c,308,
9499,9499,"[484, 833]",48,0,lcts_c,64,
91,91,"[2146, 2479]",0,1,met__D_c,318,
4439,4439,[837],11,0,arg__L_c,274,
9858,9858,"[1793, 906]",62,0,tyr__L_c,503,
326,326,"[87, 2864]",1,1,succ_c,1385,
330,330,"[268, 1311]",1,1,succ_c,1385,
6537,6537,[1738],17,1,15dap_c,1037,
11112,11112,[1896],34,1,acnam_c,457,
4456,4456,"[1348, 2666]",53,1,ile__L_c,861,
2268,2268,[1840],4,1,alltn_c,1789,
2478,2478,"[14, 1178]",18,1,4abut_c,1098,
1818,1818,[2366],42,0,cys__L_c,506,['10.1021.acs.jafc.3c03709']
447,447,[1017],20,1,phe__L_c,1035,
3081,3081,"[1958, 2154]",22,1,pyr_c,1512,
9630,9630,[1954],29,1,h2_c,1573,
3347,3347,[1709],7,1,etoh_c,405,
2002,2002,"[955, 2983]",14,1,dcyt_c,902,
3539,3539,"[1517, 2814]",32,1,uri_c,842,
10295,10295,"[2202, 1351]",70,0,acglu_c,1427,
2337,2337,[2183],4,1,alltn_c,1789,
8499,8499,"[1616, 2389]",26,0,5aop_c,1645,
2789,2789,"[1118, 2422]",20,1,phe__L_c,1035,
9771,9771,"[2943, 403]",58,0,ala_B_c,107,
4581,4581,"[351, 2096]",58,1,ala_B_c,107,
8266,8266,[2152],24,1,mal__L_c,397,
6593,6593,"[394, 484]",7,0,etoh_c,405,
6905,6905,[2955],18,1,4abut_c,1098,
8112,8112,[288],24,0,mal__L_c,397,
1503,1503,"[1369, 2000]",8,1,glyclt_c,233,
8499,8499,[81],26,0,5aop_c,1645,
1301,1301,"[1000, 1430]",7,1,etoh_c,405,
10133,10133,"[2423, 2533]",63,0,fum_c,855,
3378,3378,"[544, 2689]",26,1,5aop_c,1645,
803,803,"[1200, 1919]",6,1,3hpp_c,1723,
3806,3806,"[1344, 2896]",36,1,12ppd__R_c,471,
5501,5501,[375],14,1,dcyt_c,902,
984,984,[1420],63,1,fum_c,855,
7744,7744,"[1777, 1269]",19,0,leu__L_c,1600,
1684,1684,[1698],30,0,ocdcea_c,308,['10.1007.s00253-015-6809-5']
1595,1595,[442],24,0,mal__L_c,397,['10.1016.j.bej.2008.01.001']
423,423,[811],20,1,phe__L_c,1035,
1631,1631,[1325],3,1,acgam_c,599,
225,225,[1331],0,0,met__D_c,318,
8984,8984,"[2511, 2524]",37,0,ser__L_c,184,
1510,1510,[2609],21,0,ac_c,91,"['10.1016.j.bej.2008.12.017', '10.1016.j.bej.2005.05.010']"
3332,3332,"[268, 617]",26,1,5aop_c,1645,
3777,3777,"[1847, 2000]",36,1,12ppd__R_c,471,
1052,1052,[1065],0,0,met__D_c,318,['10.1007.s13205-023-03625-9']
5243,5243,[1590],13,1,ribflv_c,1357,
11579,11579,[2569],35,1,hom__L_c,466,
14036,14036,[2031],42,1,cys__L_c,506,
1192,1192,[1603],6,0,3hpp_c,1723,['10.1016.j.ymben.2018.04.007']
1336,1336,"[1013, 1373]",7,1,etoh_c,405,
14120,14120,[2577],42,1,cys__L_c,506,
1318,1318,[2510],2,0,btn_c,1384,
11475,11475,[1450],35,1,hom__L_c,466,
2731,2731,"[822, 2349]",20,1,phe__L_c,1035,
5102,5102,[506],13,1,ribflv_c,1357,
279,279,"[821, 2936]",1,1,succ_c,1385,
2514,2514,"[557, 2666]",19,1,leu__L_c,1600,
280,280,[2000],12,1,pheme_c,1410,
2871,2871,[357],6,1,3hpp_c,1723,
2294,2294,"[2347, 2348]",16,1,skm_c,300,
1710,1710,[580],35,0,hom__L_c,466,"['10.1016.j.ymben.2021.07.011', '10.1016.j.jbiotec.2020.03.010']"
3990,3990,"[403, 1093]",40,1,for_c,1570,
1339,1339,[2973],13,0,ribflv_c,1357,['10.1021.acs.jafc.1c04471']
9009,9009,[2759],27,1,pnto__R_c,406,
963,963,"[442, 1017]",7,1,etoh_c,405,
11825,11825,[246],37,1,ser__L_c,184,
1246,1246,[2533],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
8251,8251,"[1570, 484]",22,0,pyr_c,1512,
472,472,"[980, 1919]",4,1,alltn_c,1789,
7779,7779,"[2788, 615]",19,0,leu__L_c,1600,
167,167,[2852],6,1,3hpp_c,1723,
3715,3715,[541],9,1,q8_c,1249,
9316,9316,"[2590, 1023]",45,0,agm_c,1224,
4454,4454,"[1348, 1517]",53,1,ile__L_c,861,
15310,15310,[2758],44,1,glcr_c,884,
2552,2552,"[32, 1272]",19,1,leu__L_c,1600,
8803,8803,"[2864, 976]",35,0,hom__L_c,466,
1687,1687,"[1772, 2128]",11,1,arg__L_c,274,
277,277,"[14, 2942]",1,1,succ_c,1385,
14632,14632,[2399],43,1,cinnm_c,655,
5584,5584,[960],14,1,dcyt_c,902,
11062,11062,[1636],34,1,acnam_c,457,
1754,1754,[2088],3,0,acgam_c,599,
8400,8400,[1047],25,0,man_c,816,
10499,10499,[2566],32,1,uri_c,842,
247,247,[2332],10,1,val__L_c,1448,
516,516,[1039],22,1,pyr_c,1512,
3016,3016,"[1570, 1847]",22,1,pyr_c,1512,
8908,8908,"[2860, 574]",36,0,12ppd__R_c,471,
1043,1043,"[561, 1000]",7,1,etoh_c,405,
15357,15357,[2984],44,0,glcr_c,884,
3632,3632,"[1137, 1919]",35,1,hom__L_c,466,
9633,9633,"[341, 442]",54,0,ala__D_c,1130,
5188,5188,"[1860, 640]",0,0,met__D_c,318,
8615,8615,"[1030, 1431]",29,0,h2_c,1573,
3576,3576,"[1518, 2492]",35,1,hom__L_c,466,
684,684,"[454, 1919]",5,1,trp__L_c,551,
7850,7850,"[580, 640]",20,0,phe__L_c,1035,
5031,5031,"[1661, 1731]",66,1,anth_c,932,
2373,2373,[2307],4,0,alltn_c,1789,
1961,1961,"[429, 2846]",13,1,ribflv_c,1357,
14097,14097,[2450],42,1,cys__L_c,506,
3364,3364,"[73, 544]",26,1,5aop_c,1645,
2331,2331,"[145, 1120]",16,1,skm_c,300,
1046,1046,"[561, 1013]",7,1,etoh_c,405,
1496,1496,"[2541, 2884]",8,1,glyclt_c,233,
7233,7233,"[2619, 1120]",16,0,skm_c,300,
9081,9081,"[1570, 1958]",40,0,for_c,1570,
4239,4239,[2126],10,1,val__L_c,1448,
15064,15064,[1601],44,0,glcr_c,884,
14018,14018,[1913],42,1,cys__L_c,506,
3021,3021,[1648],6,1,3hpp_c,1723,
3535,3535,[1606],8,1,glyclt_c,233,
1717,1717,[1874],3,1,acgam_c,599,
5428,5428,"[484, 796]",1,0,succ_c,1385,
2203,2203,"[277, 686]",16,1,skm_c,300,
4976,4976,[2438],12,1,pheme_c,1410,
8564,8564,"[2365, 2869]",27,0,pnto__R_c,406,
14691,14691,[2725],43,0,cinnm_c,655,
134,134,[1241],5,1,trp__L_c,551,
1755,1755,[2097],3,1,acgam_c,599,
12007,12007,[2782],37,1,ser__L_c,184,
4715,4715,[2915],11,1,arg__L_c,274,
3230,3230,"[1958, 2309]",23,1,athr__L_c,1579,
4479,4479,"[1857, 2948]",54,1,ala__D_c,1130,
2536,2536,"[32, 2000]",19,1,leu__L_c,1600,
1611,1611,[1184],3,1,acgam_c,599,
5481,5481,"[1603, 1124]",1,0,succ_c,1385,
4270,4270,"[1847, 2230]",47,1,lac__L_c,1524,
9810,9810,"[1869, 639]",61,0,nad_c,339,
8192,8192,[1166],24,1,mal__L_c,397,
10770,10770,[149],34,1,acnam_c,457,
5485,5485,"[1784, 2615]",1,0,succ_c,1385,
769,769,"[344, 2421]",5,1,trp__L_c,551,
5149,5149,"[2867, 2900]",70,1,acglu_c,1427,
1398,1398,[2533],16,0,skm_c,300,"['10.1016.j.enzmictec.2015.08.018', '10.1093.jimb.kuab043']"
469,469,[1093],21,1,ac_c,91,
1120,1120,[1650],2,1,btn_c,1384,
6047,6047,"[1857, 2156]",7,0,etoh_c,405,
8943,8943,[1920],27,1,pnto__R_c,406,
8415,8415,"[2609, 1433]",24,0,mal__L_c,397,
8838,8838,"[2, 261]",35,0,hom__L_c,466,
14933,14933,[837],44,0,glcr_c,884,
6737,6737,"[55, 1506]",10,0,val__L_c,1448,
345,345,[1914],0,0,met__D_c,318,
7532,7532,[1632],21,1,ac_c,91,
1792,1792,"[825, 2313]",12,1,pheme_c,1410,
5446,5446,[2999],13,1,ribflv_c,1357,
1280,1280,"[954, 1118]",7,1,etoh_c,405,
520,520,[351],23,1,athr__L_c,1579,
259,259,[2932],11,1,arg__L_c,274,
11854,11854,[489],37,1,ser__L_c,184,
3475,3475,"[2033, 2947]",29,1,h2_c,1573,
8996,8996,"[2721, 3013]",37,0,ser__L_c,184,
